Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
206,1.58088222533420552e-01,1.326162820e-01,2.54719e-02,1.61125e+01,1.20620370279841960e-01,3.74679e-02,2.37006e+01
207,5.32385345718577017e-01,4.601168040e-01,7.22685e-02,1.35745e+01,4.24284386213583110e-01,1.08101e-01,2.03050e+01
208,9.95804757530752981e-01,9.936373230e-01,2.16743e-03,2.17657e-01,9.77068583315784610e-01,1.87362e-02,1.88151e+00
209,1.67105696394849801e-02,2.528877200e-02,8.57820e-03,5.13340e+01,8.96222672522811000e-02,7.29117e-02,4.36321e+02
210,6.57253060072356117e-02,9.859699800e-02,3.28717e-02,5.00138e+01,3.26360465859367230e-01,2.60635e-01,3.96552e+02
211,2.45621960629963401e-01,3.555025160e-01,1.09881e-01,4.47356e+01,8.79397248733696070e-01,6.33775e-01,2.58029e+02
212,7.41167252345024439e-01,9.164819720e-01,1.75315e-01,2.36539e+01,4.24230910613207830e-01,3.16936e-01,4.27618e+01
213,7.67353425585405217e-01,3.061710600e-01,4.61182e-01,6.01004e+01,9.77036180373985210e-01,2.09683e-01,2.73254e+01
214,7.14088583310996781e-01,8.497213720e-01,1.35633e-01,1.89938e+01,8.97459304567946000e-02,6.24343e-01,8.74321e+01
215,8.16664313983561562e-01,5.107798580e-01,3.05884e-01,3.74553e+01,3.26766393692955180e-01,4.89898e-01,5.99877e+01
216,5.98894848997281350e-01,9.995352030e-01,4.00640e-01,6.68966e+01,8.79960470583423080e-01,2.81066e-01,4.69307e+01
217,9.60879235367219680e-01,1.858324000e-03,9.59021e-01,9.98066e+01,4.22520163176094750e-01,5.38359e-01,5.60278e+01
218,1.50361321629307699e-01,7.419482000e-03,1.42942e-01,9.50656e+01,9.75987499542964040e-01,8.25626e-01,5.49095e+02
219,5.11011178348782334e-01,2.945773300e-02,4.81553e-01,9.42354e+01,9.37436011153472100e-02,4.17268e-01,8.16553e+01
220,9.99515015805485229e-01,1.143599000e-01,8.85155e-01,8.85585e+01,3.39822953461095530e-01,6.59692e-01,6.60012e+01
221,1.93899593938336885e-03,4.051268400e-01,4.03188e-01,2.07936e+04,8.97373255048294570e-01,8.95434e-01,4.61803e+04
222,7.74094493652169461e-03,9.639964100e-01,9.56255e-01,1.23532e+04,3.68377984689292120e-01,3.60637e-01,4.65882e+03
223,3.07240908320457350e-02,1.388293210e-01,1.08105e-01,3.51858e+02,9.30702580342191220e-01,8.99978e-01,2.92923e+03
224,1.19120484298359753e-01,4.782229360e-01,3.59102e-01,3.01462e+02,2.57981149146313260e-01,1.38861e-01,1.16572e+02
225,4.19723178075535922e-01,9.981029630e-01,5.78380e-01,1.37800e+02,7.65707503325843700e-01,3.45984e-01,8.24316e+01
226,9.74222527446831534e-01,7.573753000e-03,9.66649e-01,9.92226e+01,7.17598090705387050e-01,2.56624e-01,2.63415e+01
227,1.00451977847756450e-01,3.006556600e-02,7.03864e-02,7.00697e+01,8.10604283685480650e-01,7.10152e-01,7.06957e+02
228,3.61445511976921189e-01,1.166465130e-01,2.44799e-01,6.77278e+01,6.14099915824917850e-01,2.52654e-01,6.99011e+01
229,9.23210615394650041e-01,4.121603970e-01,5.11050e-01,5.53558e+01,9.47924836834986630e-01,2.47142e-02,2.67699e+00
230,2.83571100069126408e-01,9.691368340e-01,6.85566e-01,2.41761e+02,1.97453362185402440e-01,8.61177e-02,3.03690e+01
231,8.12634125098847619e-01,1.196425260e-01,6.92992e-01,8.52772e+01,6.33862127788330840e-01,1.78772e-01,2.19991e+01
232,6.09039615294712389e-01,4.213127790e-01,1.87727e-01,3.08234e+01,9.28323722975922360e-01,3.19284e-01,5.24242e+01
233,9.52441449185524496e-01,9.752332570e-01,2.27918e-02,2.39299e+00,2.66155153344181270e-01,6.86286e-01,7.20555e+01
234,1.81186940235609822e-01,9.661340700e-02,8.45735e-02,4.66775e+01,7.81266350770066450e-01,6.00079e-01,3.31194e+02
235,5.93432931694669507e-01,3.491170410e-01,2.44316e-01,4.11699e+01,6.83556959697959710e-01,9.01240e-02,1.51869e+01
236,9.65081149099756889e-01,9.089373350e-01,5.61438e-02,5.81752e+00,8.65227370185766340e-01,9.98538e-02,1.03467e+01
237,1.34798099008198808e-01,3.310810330e-01,1.96283e-01,1.45613e+02,4.66435872268756770e-01,3.31638e-01,2.46026e+02
238,4.66510286047898557e-01,8.858655100e-01,4.19355e-01,8.98920e+01,9.95493797318563240e-01,5.28984e-01,1.13392e+02
239,9.95513756237625688e-01,4.044312240e-01,5.91083e-01,5.93746e+01,1.79435872753222700e-02,9.77570e-01,9.81976e+01
240,1.78644695171154791e-02,9.634664650e-01,9.45602e-01,5.29320e+03,7.04864598040606400e-02,5.26220e-02,2.94562e+02
241,7.01813209839501239e-02,1.407953350e-01,7.06140e-02,1.00617e+02,2.62072475153404700e-01,1.91891e-01,2.73422e+02
242,2.61023612675591544e-01,4.838880300e-01,2.22864e-01,8.53809e+01,7.73561971681491100e-01,5.12538e-01,1.96357e+02
243,7.71561145205497237e-01,9.989616270e-01,2.27400e-01,2.94728e+01,7.00655390598940220e-01,7.09058e-02,9.18991e+00
244,7.05018177658715380e-01,4.149177000e-03,7.00869e-01,9.94115e+01,8.38949656894346970e-01,1.33931e-01,1.89969e+01
245,8.31870187317997672e-01,1.652784500e-02,8.15342e-01,9.80132e+01,5.40452520364817830e-01,2.91418e-01,3.50316e+01
246,5.59448715078068549e-01,6.501869900e-02,4.94430e-01,8.83781e+01,9.93454374384535990e-01,4.34006e-01,7.75774e+01
247,9.85863401102266501e-01,2.431650610e-01,7.42698e-01,7.53348e+01,2.60111216030647800e-02,9.59852e-01,9.73616e+01
248,5.57470218773523968e-02,7.361432310e-01,6.80396e-01,1.22051e+03,1.01338172624061420e-01,4.55912e-02,8.17822e+01
249,2.10557165716633560e-01,7.769454720e-01,5.66388e-01,2.68995e+02,3.64274989573109390e-01,1.53718e-01,7.30053e+01
250,6.64891382728046692e-01,6.932048200e-01,2.83134e-02,4.25836e+00,9.26314886178481680e-01,2.61424e-01,3.93182e+01
251,8.91243327608131300e-01,8.506875630e-01,4.05558e-02,4.55047e+00,2.73022471290512820e-01,6.18221e-01,6.93661e+01
252,3.87714634408465778e-01,5.080729130e-01,1.20358e-01,3.10430e+01,7.93924805843735700e-01,4.06210e-01,1.04770e+02
253,9.49567986695902010e-01,9.997392890e-01,5.01713e-02,5.28359e+00,6.54432834038889080e-01,2.95135e-01,3.10810e+01
254,1.91554501352773092e-01,1.042571000e-03,1.90512e-01,9.94557e+01,9.04601999082867760e-01,7.13047e-01,3.72243e+02
255,6.19445497457054175e-01,4.165936000e-03,6.15280e-01,9.93275e+01,3.45188889352588290e-01,2.74257e-01,4.42745e+01
256,9.42931092548947459e-01,1.659432400e-02,9.26337e-01,9.82401e+01,9.04134080080459370e-01,3.87970e-02,4.11451e+00
257,2.15248189013582964e-01,6.527581100e-02,1.49972e-01,6.96742e+01,3.46702581270083410e-01,1.31454e-01,6.10711e+01
258,6.75665624559823306e-01,2.440595180e-01,4.31606e-01,6.38787e+01,9.05999605642978430e-01,2.30334e-01,3.40899e+01
259,8.76566353392028812e-01,7.379779220e-01,1.38588e-01,1.58104e+01,3.40657280870983960e-01,5.35909e-01,6.11373e+01
260,4.32791125972118684e-01,7.734660510e-01,3.40675e-01,7.87158e+01,8.98439591442285910e-01,4.65648e-01,1.07592e+02
261,9.81931869007617521e-01,7.008652690e-01,2.81067e-01,2.86238e+01,3.64983567885217130e-01,6.16948e-01,6.28301e+01
262,7.09666945392983473e-02,8.386125560e-01,7.67646e-01,1.08170e+03,9.27082252235976960e-01,8.56116e-01,1.20636e+03
263,2.63721691221857078e-01,5.413661600e-01,2.77644e-01,1.05279e+02,2.70402999300181410e-01,6.68131e-03,2.53347e+00
264,7.76690243203762197e-01,9.931553600e-01,2.16465e-01,2.78702e+01,7.89140869078590050e-01,1.24506e-02,1.60304e+00
265,6.93770037263371709e-01,2.719116200e-02,6.66579e-01,9.60807e+01,6.65590231313910600e-01,2.81798e-02,4.06184e+00
266,8.49812690635806157e-01,1.058072150e-01,7.44005e-01,8.75493e+01,8.90319501173622350e-01,4.05068e-02,4.76656e+00
267,5.10524325880551101e-01,3.784482180e-01,1.32076e-01,2.58707e+01,3.90602748014298450e-01,1.19922e-01,2.34899e+01
268,9.99556954259039849e-01,9.409006240e-01,5.86563e-02,5.86823e+00,9.52128965031907800e-01,4.74280e-02,4.74490e+00
269,1.77139780572627177e-03,2.224265640e-01,2.20655e-01,1.24566e+04,1.82317595916703570e-01,1.80546e-01,1.01923e+04
270,7.07303982216055967e-03,6.918119790e-01,6.84739e-01,9.68097e+03,5.96311560543428600e-01,5.89239e-01,8.33077e+03
271,2.80920477193387623e-02,8.528326750e-01,8.24741e-01,2.93585e+03,9.62896333222757920e-01,9.34804e-01,3.32765e+03
272,1.09211538297092625e-01,5.020363930e-01,3.92825e-01,3.59692e+02,1.42907938755701870e-01,3.36964e-02,3.08542e+01
273,3.89137512799501183e-01,9.999834300e-01,6.10846e-01,1.56974e+02,4.89941039185193770e-01,1.00804e-01,2.59043e+01
274,9.50838035726876944e-01,6.627900000e-05,9.50772e-01,9.99930e+01,9.99595269229304860e-01,4.87572e-02,5.12782e+00
275,1.86980262167724914e-01,2.650990000e-04,1.86715e-01,9.98582e+01,1.61826785479356000e-03,1.85362e-01,9.91345e+01
276,6.08074574909655094e-01,1.060117000e-03,6.07014e-01,9.98257e+01,6.46259625577483000e-03,6.01612e-01,9.89372e+01
277,9.53279545032389399e-01,4.235972000e-03,9.49044e-01,9.95556e+01,2.56833244216386800e-02,9.27596e-01,9.73058e+01
278,1.78150616220920284e-01,1.687211400e-02,1.61279e-01,9.05293e+01,1.00094765073166160e-01,7.80559e-02,4.38145e+01
279,5.85651896644106635e-01,6.634978200e-02,5.19302e-01,8.86708e+01,3.60303212312455320e-01,2.25349e-01,3.84783e+01
280,9.70655010405069098e-01,2.477899490e-01,7.22865e-01,7.44719e+01,9.21939230039124260e-01,4.87158e-02,5.01886e+00
281,1.13935444722417197e-01,7.455603480e-01,6.31625e-01,5.54371e+02,2.87869144615963910e-01,1.73934e-01,1.52660e+02
282,4.03816636633288848e-01,7.588004470e-01,3.54984e-01,8.79072e+01,8.20002000776148710e-01,4.16185e-01,1.03063e+02
283,9.62995042445868829e-01,7.320893410e-01,2.30906e-01,2.39779e+01,5.90394877997046930e-01,3.72600e-01,3.86918e+01
284,1.42542362682192487e-01,7.845381500e-01,6.41996e-01,4.50389e+02,9.67315064127596050e-01,8.24773e-01,5.78616e+02
285,4.88896150092683143e-01,6.761521700e-01,1.87256e-01,3.83018e+01,1.26466523357683190e-01,3.62430e-01,7.41322e+01
286,9.99506818068943118e-01,8.758816720e-01,1.23625e-01,1.23686e+01,4.41890967310015040e-01,5.57616e-01,5.57891e+01
287,1.97175481055904528e-03,4.348518850e-01,4.32880e-01,2.19541e+04,9.86493361279336960e-01,9.84522e-01,4.99312e+04
288,7.87146797410433016e-03,9.830228690e-01,9.75151e-01,1.23884e+04,5.32968377245301200e-02,4.54254e-02,5.77089e+02
289,3.12380318641479201e-02,6.675563000e-02,3.55176e-02,1.13700e+02,2.01825139252380910e-01,1.70587e-01,5.46088e+02
290,1.21048868917609597e-01,2.491972600e-01,1.28148e-01,1.05865e+02,6.44367009672551890e-01,5.23318e-01,4.32320e+02
291,4.25584161005507866e-01,7.483919860e-01,3.22808e-01,7.58505e+01,9.16632666072821230e-01,4.91049e-01,1.15382e+02
292,9.77849131626983296e-01,7.532056570e-01,2.24643e-01,2.29732e+01,3.05668886244212120e-01,6.72180e-01,6.87407e+01
293,8.66408296133519699e-02,7.435475590e-01,6.56907e-01,7.58195e+02,8.48941672905740190e-01,7.62301e-01,8.79840e+02
294,3.16536785029048329e-01,7.627383470e-01,4.46202e-01,1.40964e+02,5.12958835638973710e-01,1.96422e-01,6.20535e+01
295,8.65364995010089499e-01,7.238742710e-01,1.41491e-01,1.63504e+01,9.99328274315528290e-01,1.33963e-01,1.54806e+01
296,4.66033681685109103e-01,7.995212670e-01,3.33488e-01,7.15587e+01,2.68509787630614000e-03,4.63349e-01,9.94238e+01
297,9.95385156880526029e-01,6.411480310e-01,3.54237e-01,3.55879e+01,1.07115525028031800e-02,9.84674e-01,9.89239e+01
298,1.83741853698264600e-02,9.203089480e-01,9.01935e-01,4.90871e+03,4.23872605831314700e-02,2.40131e-02,1.30689e+02
299,7.21462987272868613e-02,2.933615450e-01,2.21215e-01,3.06620e+02,1.62362322893556700e-01,9.02160e-02,1.25046e+02
300,2.67764841228959790e-01,8.292021750e-01,5.61437e-01,2.09676e+02,5.44003195992660560e-01,2.76238e-01,1.03165e+02
301,7.84267324122358982e-01,5.665037040e-01,2.17764e-01,2.77665e+01,9.92254874969725980e-01,2.07988e-01,2.65200e+01
302,6.76768353745254814e-01,9.823090430e-01,3.05541e-01,4.51470e+01,3.07405522741577900e-02,6.46028e-01,9.54577e+01
303,8.75011796456769834e-01,6.951195000e-02,8.05500e-01,9.20559e+01,1.19182282880150240e-01,7.55830e-01,8.63794e+01
304,4.37464610073064929e-01,2.587201600e-01,1.78744e-01,4.08592e+01,4.19911465310504380e-01,1.75531e-02,4.01247e+00
305,9.84357300026744750e-01,7.671361570e-01,2.17221e-01,2.20673e+01,9.74343306445157880e-01,1.00140e-02,1.01731e+00
306,6.15920236432078791e-02,7.145531180e-01,6.52961e-01,1.06014e+03,9.99937105227001900e-02,3.84017e-02,6.23485e+01
307,2.31193785066969603e-01,8.158678410e-01,5.84674e-01,2.52894e+02,3.59979873514410460e-01,1.28786e-01,5.57048e+01
308,7.10972875253509864e-01,6.009100080e-01,1.10063e-01,1.54806e+01,9.21577456715838130e-01,2.10605e-01,2.96220e+01
309,8.21961783629067861e-01,9.592686890e-01,1.37307e-01,1.67048e+01,2.89089791956022520e-01,5.32872e-01,6.48293e+01
310,5.85362439529557162e-01,1.562890860e-01,4.29073e-01,7.33005e+01,8.22067536571384650e-01,2.36705e-01,4.04374e+01
311,9.70853015670250788e-01,5.274512170e-01,4.43402e-01,4.56714e+01,5.85090007547359290e-01,3.85763e-01,3.97344e+01
312,1.13189750536922265e-01,9.969857340e-01,8.83796e-01,7.80809e+02,9.71038762462361320e-01,8.57849e-01,7.57886e+02
313,4.01511323641246283e-01,1.202072300e-02,3.89491e-01,9.70061e+01,1.12489937031708610e-01,2.89021e-01,7.19834e+01
314,9.61199922516402667e-01,4.750490200e-02,9.13695e-01,9.50578e+01,3.99343804393243350e-01,5.61856e-01,5.84536e+01
315,1.49178525883456706e-01,1.809927370e-01,3.18142e-02,2.13263e+01,9.59473321143897380e-01,8.10295e-01,5.43171e+02
316,5.07697173194782176e-01,5.929374690e-01,8.52403e-02,1.67896e+01,1.55537068627987770e-01,3.52160e-01,6.93642e+01
317,9.99763014099238107e-01,9.654505250e-01,3.43125e-02,3.43206e+00,5.25381155642401620e-01,4.74382e-01,4.74494e+01
318,9.47718953778932211e-04,1.334232390e-01,1.32476e-01,1.39784e+04,9.97423187753024740e-01,9.96475e-01,1.05145e+05
319,3.78728313025432151e-03,4.624859390e-01,4.58699e-01,1.21115e+04,1.02806891424763800e-02,6.49341e-03,1.71453e+02
320,1.50917584669824502e-02,9.943708180e-01,9.79279e-01,6.48883e+03,4.06999862929286100e-02,2.56082e-02,1.69684e+02
321,5.94559891734268547e-02,2.238997600e-02,3.70660e-02,6.23419e+01,1.56173989634736140e-01,9.67180e-02,1.62672e+02
322,2.23683898099344813e-01,8.755466300e-02,1.36129e-01,6.08579e+01,5.27134698385221870e-01,3.03451e-01,1.35661e+02
323,6.94597647321706957e-01,3.195553720e-01,3.75042e-01,5.39942e+01,9.97054832574172160e-01,3.02457e-01,4.35442e+01
324,8.48527022627426229e-01,8.697589040e-01,2.12319e-02,2.50220e+00,1.17459736586467400e-02,8.36781e-01,9.86157e+01
325,5.14115657993846101e-01,4.531134070e-01,6.10023e-02,1.18655e+01,4.64320230458284900e-02,4.67684e-01,9.09686e+01
326,9.99202992797603075e-01,9.912065270e-01,7.99647e-03,8.00284e-01,1.77104361126800560e-01,8.22099e-01,8.22754e+01
327,3.18548792766501112e-03,3.486459300e-02,3.16791e-02,9.94482e+02,5.82953625586673410e-01,5.79768e-01,1.82003e+04
328,1.27013623773108464e-02,1.345962140e-01,1.21895e-01,9.59699e+02,9.72474784008104050e-01,9.59773e-01,7.55646e+03
329,5.01601510842843157e-02,4.659202690e-01,4.15760e-01,8.28865e+02,1.07070313905981690e-01,5.69102e-02,1.13457e+02
330,1.90576441309944347e-01,9.953542950e-01,8.04778e-01,4.22286e+02,3.82425047144224980e-01,1.91849e-01,1.00668e+02
331,6.17028245310326738e-01,1.849649100e-02,5.98532e-01,9.70023e+01,9.44704521843849120e-01,3.27676e-01,5.31056e+01
332,9.45217559198343951e-01,7.261747900e-02,8.72600e-01,9.23174e+01,2.08951553006534090e-01,7.36266e-01,7.78938e+01
333,2.07125299925876398e-01,2.693767250e-01,6.22514e-02,3.00550e+01,6.61163206010766610e-01,4.54038e-01,2.19209e+02
334,6.56897640225968579e-01,7.872515920e-01,1.30354e-01,1.98439e+01,8.96105684113324810e-01,2.39208e-01,3.64148e+01
335,9.01532521966090106e-01,6.699460740e-01,2.31586e-01,2.56881e+01,3.72401148052459770e-01,5.29131e-01,5.86924e+01
336,3.55086535214205466e-01,8.844733240e-01,5.29387e-01,1.49087e+02,9.34874131926678790e-01,5.79788e-01,1.63281e+02
337,9.16000350895105150e-01,4.087210600e-01,5.07279e-01,5.53798e+01,2.43537957524070290e-01,6.72462e-01,7.34129e+01
338,3.07774832220597551e-01,9.666725990e-01,6.58898e-01,2.14084e+02,7.36908883076297760e-01,4.29134e-01,1.39431e+02
339,8.52197939488722314e-01,1.288667470e-01,7.23331e-01,8.48783e+01,7.75496724478164310e-01,7.67012e-02,9.00040e+00
340,5.03826445679593180e-01,4.490404430e-01,5.47860e-02,1.08740e+01,6.96406219207209690e-01,1.92580e-01,3.82234e+01
341,9.99941433253844491e-01,9.896125200e-01,1.03289e-02,1.03295e+00,8.45698388226918010e-01,1.54243e-01,1.54252e+01
342,2.34253264367016080e-04,4.111832400e-02,4.08841e-02,1.74529e+04,5.21970497509244290e-01,5.21736e-01,2.22723e+05
343,9.36793559100597906e-04,1.577104330e-01,1.56774e-01,1.67351e+04,9.98069188956785200e-01,9.97132e-01,1.06441e+05
344,3.74366390771290216e-03,5.313513880e-01,5.27608e-01,1.40934e+04,7.70833204772079000e-03,3.96467e-03,1.05903e+02
345,1.49185955530359597e-02,9.960683580e-01,9.81150e-01,6.57669e+03,3.05956546590514800e-02,1.56771e-02,1.05084e+02
346,5.87841242390435815e-02,1.566473600e-02,4.31194e-02,7.33521e+01,1.18638242300142150e-01,5.98541e-02,1.01820e+02
347,2.21314203905969082e-01,6.167740700e-02,1.59637e-01,7.21313e+01,4.18252839056299620e-01,1.96939e-01,8.89860e+01
348,6.89336908221744885e-01,2.314932200e-01,4.57844e-01,6.64180e+01,9.73269606710578940e-01,2.83933e-01,4.11892e+01
349,8.56606140740122216e-01,7.116163970e-01,1.44990e-01,1.69261e+01,1.04063517456055740e-01,7.52543e-01,8.78516e+01
350,4.91328241545744584e-01,8.208739760e-01,3.29546e-01,6.70724e+01,3.72937207162915670e-01,1.18391e-01,2.40961e+01
351,9.99699202421244199e-01,5.881595610e-01,4.11540e-01,4.11663e+01,9.35420186705760770e-01,6.42790e-02,6.42984e+00
352,1.20282839828966297e-03,9.689115880e-01,9.67709e-01,8.04528e+04,2.41637044036481730e-01,2.40434e-01,1.99891e+04
353,4.80552640853572356e-03,1.204876900e-01,1.15682e-01,2.40727e+03,7.32994331943172540e-01,7.28189e-01,1.51532e+04
354,1.91297332978903572e-02,4.238816200e-01,4.04752e-01,2.11583e+03,7.82854565129418870e-01,7.63725e-01,3.99234e+03
355,7.50551464073677686e-02,9.768239260e-01,9.01769e-01,1.20147e+03,6.79973179941789410e-01,6.04918e-01,8.05965e+02
356,2.77687485620545431e-01,9.055577200e-02,1.87132e-01,6.73893e+01,8.70438618006561190e-01,5.92751e-01,2.13460e+02
357,8.02308583801139222e-01,3.294216990e-01,4.72887e-01,5.89408e+01,4.51100921157556120e-01,3.51208e-01,4.37746e+01
358,6.34438080640598338e-01,8.836121560e-01,2.49174e-01,3.92748e+01,9.90435520353441960e-01,3.55997e-01,5.61122e+01
359,9.27705609894687913e-01,4.113668500e-01,5.16339e-01,5.56576e+01,3.78920015025944800e-02,8.89814e-01,9.59155e+01
360,2.68271645058452163e-01,9.685767290e-01,7.00305e-01,2.61043e+02,1.45824790898887420e-01,1.22447e-01,4.56429e+01
361,7.85207878064336088e-01,1.217433960e-01,6.63464e-01,8.44954e+01,4.98239685032732690e-01,2.86968e-01,3.65468e+01
362,6.74625865160155190e-01,4.276877640e-01,2.46938e-01,3.66037e+01,9.99987605164864180e-01,3.25362e-01,4.82285e+01
363,8.78023228868269191e-01,9.790837760e-01,1.01061e-01,1.15100e+01,4.95787260155300000e-05,8.77974e-01,9.99944e+01
364,4.28393753744032683e-01,8.191493900e-02,3.46479e-01,8.08786e+01,1.98305071861830000e-04,4.28195e-01,9.99537e+01
365,9.79490181988519066e-01,3.008195160e-01,6.78671e-01,6.92882e+01,7.93062987841200000e-04,9.78697e-01,9.99190e+01
366,8.03566615064674644e-02,8.413085340e-01,7.60952e-01,9.46968e+02,3.16973615575407000e-03,7.71869e-02,9.60554e+01
367,2.95597873832009898e-01,5.340339540e-01,2.38436e-01,8.06623e+01,1.26387557138278900e-02,2.82959e-01,9.57243e+01
368,8.32879083272020223e-01,9.953667520e-01,1.62488e-01,1.95092e+01,4.99160702713362900e-02,7.82963e-01,9.40068e+01
369,5.56766063679917703e-01,1.844712300e-02,5.38319e-01,9.66867e+01,1.89697824800013210e-01,3.67068e-01,6.59286e+01
370,9.87110456057150113e-01,7.242731000e-02,9.14683e-01,9.26627e+01,6.14850240264626870e-01,3.72260e-01,3.77121e+01
371,5.08936143991809163e-02,2.687263790e-01,2.17833e-01,4.28016e+02,9.47237689244629920e-01,8.96344e-01,1.76121e+03
372,1.93213817650273605e-01,7.860500810e-01,5.92836e-01,3.06829e+02,1.99913797276495360e-01,6.69998e-03,3.46765e+00
373,6.23528953277121699e-01,6.727014180e-01,4.91725e-02,7.88616e+00,6.39793083739950700e-01,1.62641e-02,2.60840e+00
374,9.38962390809034737e-01,8.806968930e-01,5.82655e-02,6.20531e+00,9.21831574953900560e-01,1.71308e-02,1.82444e+00
375,2.29248077820865025e-01,4.202795030e-01,1.91031e-01,8.33296e+01,2.88232489487647130e-01,5.89844e-02,2.57295e+01
376,7.06773586545214553e-01,9.745785590e-01,2.67805e-01,3.78912e+01,8.20618085965602040e-01,1.13844e-01,1.61076e+01
377,8.28978735628914668e-01,9.910076100e-02,7.29878e-01,8.80454e+01,5.88816171807015290e-01,2.40163e-01,2.89709e+01
378,5.67091966016002683e-01,3.571192030e-01,2.09973e-01,3.70262e+01,9.68446750502186980e-01,4.01355e-01,7.07742e+01
379,9.81994672384430164e-01,9.183403250e-01,6.36543e-02,6.48215e+00,1.22230567775767130e-01,8.59764e-01,8.75528e+01
380,7.07245431721033359e-02,2.999655010e-01,2.29241e-01,3.24132e+02,4.29161024307922910e-01,3.58436e-01,5.06806e+02
381,2.62890328660802509e-01,8.399447800e-01,5.77054e-01,2.19504e+02,9.79927358091589260e-01,7.17037e-01,2.72751e+02
382,7.75116015029670992e-01,5.377501850e-01,2.37366e-01,3.06233e+01,7.86789238209098000e-02,6.96437e-01,8.98494e+01
383,6.97244713096775379e-01,9.942997100e-01,2.97055e-01,4.26041e+01,2.89954203069173080e-01,4.07291e-01,5.84143e+01
384,8.44378092621483070e-01,2.267118700e-02,8.21707e-01,9.73150e+01,8.23523052766775290e-01,2.08550e-02,2.46987e+00
385,5.25614917289556912e-01,8.862882100e-02,4.36986e-01,8.31381e+01,5.81331337313865330e-01,5.57164e-02,1.06002e+01
386,9.97375504048996633e-01,3.230950240e-01,6.74280e-01,6.76055e+01,9.73540854282953010e-01,2.38346e-02,2.38974e+00
387,1.04704318880261340e-02,8.748185040e-01,8.64348e-01,8.25513e+03,1.03036237299884270e-01,9.25658e-02,8.84069e+02
388,4.14432077764173579e-02,4.380443690e-01,3.96601e-01,9.56975e+02,3.69679084411864810e-01,3.28236e-01,7.92014e+02
389,1.58902673222472231e-01,9.846460220e-01,8.25743e-01,5.19654e+02,9.32065835841080600e-01,7.73163e-01,4.86564e+02
390,5.34610454660897750e-01,6.047293200e-02,4.74138e-01,8.86884e+01,2.53276453995793570e-01,2.81334e-01,5.26241e+01
391,9.95208465712663765e-01,2.272638380e-01,7.67945e-01,7.71642e+01,7.56509967388440900e-01,2.38698e-01,2.39848e+01
392,1.90743019460380661e-02,7.024599910e-01,6.83386e-01,3.58276e+03,7.36810546521524000e-01,7.17736e-01,3.76284e+03
393,7.48418918052377381e-02,8.360397820e-01,7.61198e-01,1.01707e+03,7.75683060224708450e-01,7.00841e-01,9.36429e+02
394,2.76962332145003306e-01,5.483090880e-01,2.71347e-01,9.79724e+01,6.95995401220559140e-01,4.19033e-01,1.51296e+02
395,8.01016794871216697e-01,9.906648990e-01,1.89648e-01,2.36759e+01,8.46343210801568160e-01,4.53264e-02,5.65861e+00
396,6.37555556821839397e-01,3.699182700e-02,6.00564e-01,9.41979e+01,5.20185521326642090e-01,1.17370e-01,1.84094e+01
397,9.24313875149734851e-01,1.424937250e-01,7.81820e-01,8.45838e+01,9.98370178915086730e-01,7.40563e-02,8.01203e+00
398,2.79830941421660900e-01,4.887570440e-01,2.08926e-01,7.46615e+01,6.50865907257779000e-03,2.73322e-01,9.76741e+01
399,8.06102342578911544e-01,9.994944330e-01,1.93392e-01,2.39910e+01,2.58651857186189400e-02,7.80237e-01,9.67913e+01
400,6.25205423470810708e-01,2.021244000e-03,6.23184e-01,9.96767e+01,1.00784711545441180e-01,5.24421e-01,8.38797e+01
401,9.37294407733979853e-01,8.068634000e-03,9.29226e-01,9.91392e+01,3.62508613856573570e-01,5.74786e-01,6.13239e+01
402,2.35094403858351127e-01,3.201412400e-02,2.03080e-01,8.63824e+01,9.24384474945436740e-01,6.89290e-01,2.93197e+02
403,7.19300100531350502e-01,1.239568810e-01,5.95343e-01,8.27670e+01,2.79591269701143900e-01,4.39709e-01,6.11301e+01
404,8.07629863627758253e-01,4.343663160e-01,3.73264e-01,4.62172e+01,8.05679966432184420e-01,1.94990e-03,2.41435e-01
405,6.21455468017467440e-01,9.827688340e-01,3.61313e-01,5.81399e+01,6.26239032488074440e-01,4.78356e-03,7.69736e-01
406,9.40994277154631775e-01,6.773701300e-02,8.73257e-01,9.28015e+01,9.36254826705899550e-01,4.73945e-03,5.03664e-01
407,2.22096190067455260e-01,2.525948580e-01,3.04987e-02,1.37322e+01,2.38726904703222220e-01,1.66307e-02,7.48807e+00
408,6.91077889699904190e-01,7.551628350e-01,6.40849e-02,9.27319e+00,7.26945478696163550e-01,3.58676e-02,5.19009e+00
409,8.53956960271324992e-01,7.395676970e-01,1.14389e-01,1.33952e+01,7.93982998797476690e-01,5.99740e-02,7.02307e+00
410,4.98857881101934644e-01,7.704292540e-01,2.71571e-01,5.44386e+01,6.54295985672171290e-01,1.55438e-01,3.11588e+01
411,9.99994782257690728e-01,7.074720860e-01,2.92523e-01,2.92524e+01,9.04770995221812480e-01,9.52238e-02,9.52243e+00
412,2.08708603377491523e-05,8.278213140e-01,8.27800e-01,3.96630e+06,3.44641765708573860e-01,3.44621e-01,1.65121e+06
